CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
13085.0,284,6,2017.2,336.2,728,121.33333333333333,161.64629287428772,505.3,145.79999999999998,343,0.1016949152542373,0,0,Low Engagement
13078.0,11,27,13404.970000000001,496.4803703703704,5057,187.2962962962963,168.31962352988484,790.41,102.0,343,0.08132530120481928,1,1,High Value
15362.0,53,2,613.08,306.54,368,184.0,5.953839097590722,310.75,302.33,343,0.006896551724137931,0,0,Low Engagement
18102.0,1,80,290676.21,3633.4526250000004,104701,1308.7625,4839.823880904556,22863.36,6.8,343,0.23391812865497075,1,1,High Value
12682.0,0,20,10432.29,521.6145,4695,234.75,250.21236393943028,1119.16,18.0,343,0.05830903790087463,1,1,High Value
18087.0,5,12,9739.7,811.6416666666668,3422,285.1666666666667,1585.1522611456453,5737.32,50.4,343,0.03550295857988166,1,1,High Value
13635.0,47,3,1928.1299999999999,642.7099999999999,1207,402.3333333333333,423.1646212764011,1130.98,382.37,343,0.010135135135135136,0,0,Low Engagement
14110.0,40,21,7304.8,347.84761904761905,3380,160.95238095238096,142.71348947821164,797.14,63.5,343,0.06930693069306931,0,1,High Value
17519.0,47,9,2850.2,316.68888888888887,1993,221.44444444444446,44.521628295819454,410.4,242.4,343,0.030405405405405407,1,1,High Value
13758.0,29,5,4361.93,872.3860000000001,2211,442.2,142.7170083767173,1025.87,686.52,343,0.01592356687898089,1,1,High Value
15413.0,296,5,6798.72,1359.7440000000001,2694,538.8,753.9133175836597,2442.7200000000003,570.24,343,0.10638297872340426,0,0,Low Engagement
16321.0,231,2,230.9,115.45,124,62.0,114.05632380539014,196.10000000000002,34.8,343,0.017857142857142856,0,2,At Risk
16167.0,19,5,1386.1200000000001,277.22400000000005,1494,298.8,181.5008341027666,485.79,35.6,343,0.015432098765432098,0,0,Low Engagement
17865.0,20,24,13853.22,577.2175,6370,265.4166666666667,413.3848076997467,1405.06,11.9,343,0.07453416149068323,1,1,High Value
17592.0,343,1,148.3,148.3,38,38.0,0.0,148.3,148.3,343,1.0,0,2,At Risk
13767.0,7,27,13005.61,481.6892592592593,5805,215.0,290.1174164014119,1351.8000000000002,13.919999999999998,343,0.08059701492537313,1,1,High Value
17238.0,8,13,3227.44,248.26461538461538,1493,114.84615384615384,154.1752025897477,564.47,3.4,343,0.038922155688622756,1,1,High Value
15712.0,35,6,2133.45,355.575,657,109.5,147.46307927749237,635.85,247.65,343,0.019543973941368076,1,0,Low Engagement
15311.0,1,108,51928.6,480.82037037037037,29581,273.89814814814815,522.3885804861085,3019.35,5.0,343,0.3157894736842105,1,1,High Value
16329.0,32,4,1664.92,416.23,797,199.25,125.95323603094391,548.87,250.06,343,0.012861736334405145,0,0,Low Engagement
17700.0,28,9,3411.14,379.0155555555555,1901,211.22222222222223,179.50456457365584,696.73,17.700000000000003,343,0.028662420382165606,1,1,High Value
14911.0,0,160,127653.97,797.8373125,63462,396.6375,741.3546873002422,4623.34,15.0,343,0.46647230320699706,1,1,High Value
15998.0,19,10,4680.84,468.084,2953,295.3,226.7812480588091,724.06,10.14,343,0.030864197530864196,1,1,High Value
12533.0,232,2,1367.89,683.945,704,352.0,347.861181004722,929.92,437.96999999999997,343,0.01818181818181818,0,2,At Risk
17984.0,1,3,893.46,297.82,710,236.66666666666666,136.81190847291035,455.63,212.63,343,0.008771929824561403,1,0,Low Engagement
14871.0,98,5,726.89,145.378,267,53.4,20.777198319311484,174.65,116.1,343,0.02040816326530612,0,0,Low Engagement
13394.0,9,10,3776.74,377.674,2744,274.4,118.44420329139511,699.83,288.5,343,0.029940119760479042,1,1,High Value
16011.0,0,12,2075.45,172.95416666666665,1210,100.83333333333333,47.22636445082794,249.9,111.15,343,0.03498542274052478,1,1,High Value
16393.0,0,8,1803.46,225.4325,1195,149.375,99.95719537453446,384.55,140.54,343,0.023391812865497075,1,1,High Value
14040.0,9,22,8698.64,395.39272727272726,3353,152.4090909090909,232.3356068109402,905.92,6.75,343,0.0658682634730539,1,1,High Value
12913.0,0,7,2710.11,387.15857142857146,1233,176.14285714285714,159.1721876280078,602.37,204.0,343,0.02046783625730994,1,1,High Value
15061.0,20,69,62074.729999999996,899.633768115942,40272,583.6521739130435,983.8386184438355,4377.5199999999995,23.04,343,0.21362229102167182,1,1,High Value
14341.0,25,10,2285.04,228.504,1416,141.6,119.94127342625269,348.06,19.8,343,0.031446540880503145,0,1,High Value
17804.0,137,2,264.78000000000003,132.39000000000001,144,72.0,10.52174890405583,139.83,124.95,343,0.009708737864077669,1,2,At Risk
14156.0,0,87,173248.99,1991.367701149425,98357,1130.5402298850574,5130.760196400633,42101.84,5.8,343,0.2536443148688047,1,1,High Value
13599.0,0,12,4661.12,388.4266666666667,2955,246.25,283.63616657238686,1045.45,40.8,343,0.03498542274052478,1,1,High Value
17063.0,12,6,2177.39,362.8983333333333,1129,188.16666666666666,92.36584810776473,521.88,278.61,343,0.01812688821752266,0,1,High Value
15719.0,0,17,4767.62,280.44823529411764,2364,139.05882352941177,94.35870013115469,412.49,3.3,343,0.049707602339181284,1,1,High Value
12490.0,37,9,3813.05,423.6722222222222,2577,286.3333333333333,119.87275543026634,603.94,202.35,343,0.029411764705882353,1,1,High Value
15793.0,62,4,1118.3,279.575,826,206.5,62.90728919078722,325.72,187.62,343,0.014285714285714285,1,0,Low Engagement
17056.0,343,1,128.60000000000002,128.60000000000002,26,26.0,0.0,128.60000000000002,128.60000000000002,343,1.0,0,2,At Risk
13526.0,343,2,1182.0,591.0,1911,955.5,379.1506560722268,859.0999999999999,322.9,343,2.0,0,2,At Risk
14654.0,343,1,246.86,246.86,273,273.0,0.0,246.86,246.86,343,1.0,0,2,At Risk
17998.0,342,2,319.19,159.595,290,145.0,99.00202043392851,229.6,89.59,343,2.0,1,2,At Risk
17742.0,33,9,1743.3700000000001,193.70777777777778,564,62.666666666666664,61.43566610239075,279.5,95.46000000000001,343,0.02903225806451613,0,1,High Value
15326.0,214,4,1388.81,347.2025,965,241.25,53.382795215312576,410.42,298.44,343,0.031007751937984496,0,0,Low Engagement
14478.0,91,3,932.5600000000001,310.85333333333335,926,308.6666666666667,37.925112172982885,353.88,282.28,343,0.011904761904761904,1,0,Low Engagement
15967.0,25,9,2321.42,257.93555555555554,895,99.44444444444444,176.92728584867223,537.3,29.4,343,0.028391167192429023,1,1,High Value
17611.0,26,13,4376.41,336.6469230769231,2791,214.69230769230768,134.60918272197083,547.04,111.35000000000001,343,0.04100946372239748,0,1,High Value
15051.0,43,5,2120.77,424.154,1820,364.0,186.49772781457685,581.28,186.1,343,0.016666666666666666,1,0,Low Engagement
13097.0,47,16,6262.34,391.39625,2738,171.125,195.39854649322925,658.61,66.0,343,0.05423728813559322,1,1,High Value
13590.0,14,10,3672.83,367.283,2930,293.0,277.51767155144074,1014.61,17.700000000000003,343,0.030395136778115502,1,1,High Value
15984.0,0,18,4887.73,271.54055555555556,3567,198.16666666666666,176.4099309420173,638.52,31.5,343,0.05263157894736842,1,1,High Value
16887.0,5,2,465.84000000000003,232.92000000000002,267,133.5,18.526197667087537,246.01999999999998,219.82,343,0.005934718100890208,0,0,Low Engagement
