CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
13085.0,284,6,2017.2,336.2,3.050847457627119,0,1,At Risk
13078.0,11,27,13404.970000000001,496.4803703703704,2.4397590361445785,1,0,Low Engagement
15362.0,53,2,613.08,306.54,0.20689655172413796,0,0,Low Engagement
18102.0,1,82,301023.25,3671.015243902439,7.192982456140351,1,2,High Value
12682.0,0,20,10432.29,521.6145,1.749271137026239,1,0,Low Engagement
18087.0,5,12,9739.7,811.6416666666668,1.0650887573964496,1,0,Low Engagement
13635.0,47,3,1928.1299999999999,642.7099999999999,0.30405405405405406,0,0,Low Engagement
14110.0,40,21,7304.8,347.84761904761905,2.0792079207920793,0,0,Low Engagement
12636.0,343,1,141.0,141.0,30.0,0,1,At Risk
17519.0,47,9,2930.15,325.57222222222225,0.9121621621621622,1,0,Low Engagement
13758.0,29,6,4464.77,744.1283333333334,0.5732484076433121,1,0,Low Engagement
12362.0,343,1,130.0,130.0,30.0,0,1,At Risk
15413.0,296,5,6798.72,1359.7440000000001,3.1914893617021276,0,1,At Risk
16321.0,231,2,230.9,115.45,0.5357142857142857,0,1,At Risk
16167.0,19,5,1386.1200000000001,277.22400000000005,0.4629629629629629,0,0,Low Engagement
17865.0,20,24,13915.42,579.8091666666667,2.236024844720497,1,0,Low Engagement
17592.0,343,1,148.3,148.3,30.0,0,1,At Risk
13767.0,7,27,13005.61,481.6892592592593,2.4179104477611943,1,0,Low Engagement
17238.0,8,13,3282.38,252.49076923076925,1.1676646706586826,1,0,Low Engagement
15712.0,35,6,2133.45,355.575,0.5863192182410424,1,0,Low Engagement
15311.0,1,108,52106.12,482.4640740740741,9.473684210526315,1,2,High Value
16329.0,32,4,1703.07,425.7675,0.3858520900321543,0,0,Low Engagement
17700.0,28,9,3536.14,392.90444444444444,0.8598726114649682,1,0,Low Engagement
14911.0,0,178,138987.15,780.8266853932583,15.568513119533527,1,2,High Value
15998.0,19,10,4705.29,470.529,0.9259259259259258,1,0,Low Engagement
12931.0,18,35,42002.08,1200.0594285714287,3.2307692307692304,1,0,Low Engagement
12533.0,232,2,1367.89,683.945,0.5454545454545455,0,1,At Risk
17984.0,1,3,932.54,310.84666666666664,0.2631578947368421,1,0,Low Engagement
14871.0,98,5,736.59,147.318,0.6122448979591837,0,0,Low Engagement
13394.0,9,10,3776.74,377.674,0.8982035928143713,1,0,Low Engagement
16011.0,0,12,2107.2,175.6,1.0495626822157433,1,0,Low Engagement
16393.0,0,8,1875.85,234.48125,0.7017543859649122,1,0,Low Engagement
14040.0,9,22,8765.8,398.44545454545454,1.9760479041916168,1,0,Low Engagement
12913.0,0,7,2710.11,387.15857142857146,0.6140350877192983,1,0,Low Engagement
15061.0,20,69,62074.729999999996,899.633768115942,6.408668730650154,1,2,High Value
14341.0,25,10,2285.04,228.504,0.9433962264150944,0,0,Low Engagement
17804.0,137,2,266.23,133.115,0.29126213592233013,1,1,At Risk
14156.0,0,96,186641.08,1944.1779166666665,8.396501457725947,1,2,High Value
13599.0,0,12,4661.12,388.4266666666667,1.0495626822157433,1,0,Low Engagement
17063.0,12,6,2177.39,362.8983333333333,0.5438066465256798,0,0,Low Engagement
15719.0,0,17,4779.17,281.1276470588235,1.4912280701754386,1,0,Low Engagement
12490.0,37,10,3864.05,386.40500000000003,0.9803921568627452,1,0,Low Engagement
15793.0,62,4,1118.3,279.575,0.42857142857142855,1,0,Low Engagement
17056.0,343,1,128.60000000000002,128.60000000000002,30.0,0,1,At Risk
13526.0,343,2,1182.0,591.0,60.0,0,1,At Risk
14654.0,343,1,246.86,246.86,30.0,0,1,At Risk
17998.0,342,2,319.19,159.595,60.0,1,1,At Risk
17742.0,33,9,1743.3700000000001,193.70777777777778,0.8709677419354839,0,0,Low Engagement
15326.0,214,4,1388.81,347.2025,0.9302325581395349,0,1,At Risk
14478.0,91,3,932.5600000000001,310.85333333333335,0.35714285714285715,1,0,Low Engagement
15967.0,25,9,2375.87,263.98555555555555,0.8517350157728707,1,0,Low Engagement
17611.0,26,13,4387.76,337.52000000000004,1.2302839116719244,0,0,Low Engagement
15051.0,43,5,2120.77,424.154,0.5,1,0,Low Engagement
13097.0,47,17,6629.0,389.94117647058823,1.7288135593220337,1,0,Low Engagement
13590.0,14,10,3686.38,368.63800000000003,0.9118541033434651,1,0,Low Engagement
15984.0,0,18,5071.34,281.74111111111114,1.5789473684210527,1,0,Low Engagement
16887.0,5,2,465.84000000000003,232.92000000000002,0.17804154302670624,0,0,Low Engagement
12921.0,11,34,16786.75,493.7279411764706,3.081570996978852,1,0,Low Engagement
14543.0,20,22,10973.64,498.80181818181813,2.049689440993789,1,0,Low Engagement
15945.0,46,3,465.27000000000004,155.09,0.30405405405405406,1,0,Low Engagement
18037.0,26,9,97.39999999999999,10.822222222222221,0.8544303797468354,0,0,Low Engagement
15662.0,266,2,283.73,141.865,0.7792207792207791,0,1,At Risk
15380.0,25,6,1558.7,259.78333333333336,0.5660377358490566,1,0,Low Engagement
13110.0,42,5,1468.8000000000002,293.76000000000005,0.4983388704318937,0,0,Low Engagement
12836.0,35,10,3331.36,333.136,0.977198697068404,1,0,Low Engagement
15005.0,1,26,6921.57,266.21423076923077,2.280701754385965,1,0,Low Engagement
16620.0,167,3,1311.47,437.1566666666667,0.5113636363636364,1,1,At Risk
12758.0,64,5,7111.650000000001,1422.3300000000002,0.539568345323741,0,0,Low Engagement
17961.0,14,59,1537.7,26.06271186440678,5.379939209726444,1,0,Low Engagement
15601.0,5,15,7090.37,472.6913333333333,1.3353115727002969,1,0,Low Engagement
13585.0,135,3,684.54,228.17999999999998,0.43478260869565216,0,1,At Risk
13442.0,272,3,419.87,139.95666666666668,1.2857142857142856,0,1,At Risk
13381.0,46,5,3941.17,788.234,0.5067567567567567,1,0,Low Engagement
16763.0,343,1,352.85,352.85,30.0,0,1,At Risk
17243.0,9,40,10974.91,274.37275,3.6036036036036037,1,0,Low Engagement
14865.0,343,1,31.200000000000003,31.200000000000003,30.0,1,1,At Risk
17345.0,139,5,768.6,153.72,0.7352941176470589,1,1,At Risk
13819.0,274,3,1502.0,500.6666666666667,1.3235294117647058,0,1,At Risk
15808.0,35,16,11944.36,746.5225,1.5584415584415583,1,0,Low Engagement
17191.0,18,8,2230.81,278.85125,0.7407407407407407,1,0,Low Engagement
13748.0,6,3,949.9,316.6333333333333,0.26785714285714285,1,0,Low Engagement
15265.0,209,2,1839.52,919.76,0.45112781954887216,0,1,At Risk
15750.0,18,7,2883.37,411.90999999999997,0.6481481481481481,1,0,Low Engagement
17428.0,0,14,13215.15,943.9392857142857,1.2280701754385965,1,0,Low Engagement
15485.0,18,4,2246.42,561.605,0.37037037037037035,1,0,Low Engagement
17246.0,151,2,38.92,19.46,0.31413612565445026,0,1,At Risk
14061.0,112,3,917.4300000000001,305.81,0.3913043478260869,0,0,Low Engagement
14108.0,336,2,447.05,223.525,10.0,0,1,At Risk
13648.0,5,8,1764.02,220.5025,0.712166172106825,0,0,Low Engagement
16563.0,5,5,3345.02,669.004,0.4451038575667656,0,0,Low Engagement
16701.0,28,13,4518.43,347.57153846153847,1.2420382165605095,0,0,Low Engagement
12842.0,9,2,799.0,399.5,0.1801801801801802,0,0,Low Engagement
14302.0,35,3,742.9000000000001,247.63333333333335,0.29411764705882354,0,0,Low Engagement
14135.0,28,8,4000.31,500.03875,0.7667731629392971,1,0,Low Engagement
14831.0,285,3,1676.57,558.8566666666667,1.5789473684210527,0,1,At Risk
15602.0,0,6,1555.88,259.31333333333333,0.5278592375366569,1,0,Low Engagement
13777.0,20,24,17039.3,709.9708333333333,2.236024844720497,1,0,Low Engagement
14000.0,19,4,1410.68,352.67,0.37151702786377705,0,0,Low Engagement
16823.0,6,5,1601.89,320.37800000000004,0.44642857142857145,1,0,Low Engagement
16163.0,22,4,1551.38,387.845,0.375,1,0,Low Engagement
17193.0,342,1,45.0,45.0,30.0,1,1,At Risk
15759.0,116,4,577.8900000000001,144.47250000000003,0.5309734513274337,0,0,Low Engagement
16131.0,30,3,5335.8,1778.6000000000001,0.28846153846153844,1,0,Low Engagement
14560.0,25,19,3596.88,189.30947368421053,1.8037974683544304,1,0,Low Engagement
17087.0,342,1,221.53,221.53,30.0,0,1,At Risk
14894.0,48,2,837.0600000000001,418.53000000000003,0.2040816326530612,0,0,Low Engagement
16202.0,22,8,2136.72,267.09,0.75,0,0,Low Engagement
16700.0,48,10,3341.6,334.15999999999997,1.023890784982935,1,0,Low Engagement
17511.0,6,24,75712.64,3154.693333333333,2.142857142857143,1,0,Low Engagement
14299.0,29,17,8693.27,511.36882352941177,1.6293929712460065,1,0,Low Engagement
